Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Oil and Gas,Oil and Gas activity: production,Mtoe,AR,Argentina,2025,projected_current_policy_min,68.4996
Oil and Gas,Oil and Gas activity: production,Mtoe,AR,Argentina,2025,projected_current_policy_min,88.6107
Electricity,Electricity activity (per capita),kWh / cap,AR,Argentina,2025,projected_current_policy_min,3033.24505
Electricity,Electricity activity (per capita),kWh / cap,AR,Argentina,2030,projected_current_policy_min,3562.21053
Electricity,Electricity activity (per capita),kWh / cap,AR,Argentina,2025,projected_current_policy_min,3033.24505
Electricity,Electricity activity (per capita),kWh / cap,AR,Argentina,2030,projected_current_policy_min,4281.951417
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2015,projected_current_policy_min,0
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2020,projected_current_policy_min,0
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2025,projected_current_policy_min,154.4271529
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2030,projected_current_policy_min,145.2513966
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2015,projected_current_policy_min,0
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2020,projected_current_policy_min,0
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2025,projected_current_policy_min,201.8052746
Electricity,Electricity emissions intensity,gCO2 / kWh,AR,Argentina,2030,projected_current_policy_min,170.7827481
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2015,projected_current_policy_min,31
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2020,projected_current_policy_min,36
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2025,projected_current_policy_min,46
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2030,projected_current_policy_min,49
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2015,projected_current_policy_min,31
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2020,projected_current_policy_min,38.22222222
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2025,projected_current_policy_min,51
Electricity,Share of renewable electricity generation,% renewables,AR,Argentina,2030,projected_current_policy_min,54
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2015,projected_current_policy_min,2.327197909
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2020,projected_current_policy_min,3.204727647
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2025,projected_current_policy_min,5.586943224
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2030,projected_current_policy_min,5.375076461
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2015,projected_current_policy_min,2.327197909
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2020,projected_current_policy_min,3.276427737
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2025,projected_current_policy_min,5.039203692
Electricity,Renewable energy generation (index),1990 value normalised to 1,AR,Argentina,2030,projected_current_policy_min,5.83106267
Transport Road,EVs per capita,EVs / 1000 cap,AR,Argentina,2025,projected_current_policy_min,1.284756886
Transport Road,EVs per capita,EVs / 1000 cap,AR,Argentina,2030,projected_current_policy_min,6.285061265
Transport Road,EVs per capita,EVs / 1000 cap,AR,Argentina,2025,projected_current_policy_min,1.284756886
Transport Road,EVs per capita,EVs / 1000 cap,AR,Argentina,2030,projected_current_policy_min,6.285061265
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2015,projected_current_policy_min,0.78
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2020,projected_current_policy_min,0.761
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2025,projected_current_policy_min,0.752
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2030,projected_current_policy_min,0.747
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2015,projected_current_policy_min,0.78
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2020,projected_current_policy_min,0.761
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2025,projected_current_policy_min,0.752
Forestry,Forest land area index,ha of forest (indexed to 1990),AR,Argentina,2030,projected_current_policy_min,0.747
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,AR,Argentina,2020,projected_current_policy_min,657.39
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,AR,Argentina,2025,projected_current_policy_min,642.21
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,AR,Argentina,2020,projected_current_policy_min,657.39
Agriculture,Agriculture activity (meat): consumption,meat kcal / cap / day,AR,Argentina,2025,projected_current_policy_min,642.21
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,AR,Argentina,2020,projected_current_policy_min,0.365
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,AR,Argentina,2025,projected_current_policy_min,0.374
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,AR,Argentina,2020,projected_current_policy_min,0.365
Agriculture,Agriculture activity (meat): production,meat kg / cap / day,AR,Argentina,2025,projected_current_policy_min,0.374
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2015,projected_current_policy_min,0.361047728
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2020,projected_current_policy_min,0.371749928
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2025,projected_current_policy_min,0.381279562
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2030,projected_current_policy_min,0.389700359
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2015,projected_current_policy_min,0.361047728
Waste,Waste generation (per capita),t waste / cap,AR,Argentina,2020,projected_current_policy_min,0.371749928
